"","season","team","next_ranking","mean_epa","success_rate","pass_epa","pass_sr","rush_epa","rush_sr","ed_epa","ed_sr","ld_epa","ld_sr","ypa","plays_off","exp_play","to_rate","mean_epa_allowed","success_rate_allowed","pass_epa_allowed","pass_sr_allowed","rush_epa_allowed","rush_sr_allowed","ed_epa_allowed","ed_sr_allowed","ld_epa_allowed","ld_sr_allowed","ypa_allowed","plays_def","exp_play_allowed","to_forced_rate","tot_plays","off_sos","def_sos","mean_epa_season","mean_epa_allowed_season","adj_mean_epa","adj_mean_epa_allowed","ranking","draft_value_added","dv_qb","dv_t1","dv_t2","dv_t3","dv_t4","avg_to_epa","tot_to_epa","fum_lost_rate","ints","fumbles","sacks","tos","sacks_pct","avg_to_forced_epa","tot_to_forced_epa","fum_lost_rate_forced","ints_forced","fumbles_forced","sacks_forced","tos_forced","sacks_forced_pct","net_tos","net_to_epa_tot","net_to_epa_avg","value_added","value_lost","net_value","tot_injured_value_lost"
"1",2024,"BAL",5.27651243464753,0.19785233331417,0.493566176470588,0.325536547205527,0.522648083623693,0.055263347373238,0.461089494163424,0.172557199340958,0.489117983963345,0.308782564250759,0.514150943396226,6.63143382352941,1088,0.120404411764706,0.0386029411764706,-0.0179564644549647,0.404293381037567,0.0550155043739272,0.44488188976378,-0.174149274139278,0.317415730337079,-0.0160497264383821,0.394957983193277,-0.0147180690883692,0.436823104693141,4.94186046511628,1118,0.0697674418604651,0.0670840787119857,2206,-2.82036486348164e-05,0.0160683988617029,0.0137468088645295,0.0128735054844078,0.210754042447213,-0.020278054452138,10.6280490364981,6205,0,2430,2296,753,352,-2.2895801359987,-93.8727855759466,0.583333333333333,5,12,24,41,0.585365853658537,-2.08459951305782,-162.59876201851,0.416666666666667,12,12,54,78,0.692307692307692,-37,68.7259764425632,0.577529213803052,18.305,45.835,-27.53,7.82592543859649
"2",2024,"DET",4.52925051223147,0.155211514672107,0.496,0.268663579437822,0.536704730831974,0.0193792574428438,0.447265625,0.101422404737034,0.490909090909091,0.350844600154446,0.51440329218107,6.20711111111111,1125,0.114666666666667,0.0444444444444444,-0.0452393738191728,0.422119815668203,-0.0159757596600966,0.449799196787149,-0.109913692685533,0.36094674556213,0.00205619967874641,0.433451118963486,-0.21230490961497,0.385281385281385,5.37142857142857,1085,0.0866359447004608,0.0626728110599078,2210,0.00399447749218577,0.0218409786229019,0.0137468088645295,0.0128735054844078,0.164090542664329,-0.0533335435775452,10.0358250176557,4286,0,2587,1305,394,0,-2.74646476216796,-153.802026681406,0.333333333333333,16,12,28,56,0.5,-2.80448749424193,-176.682712137242,0.583333333333333,16,12,35,63,0.555555555555556,-7,22.8806854558359,0.1922746676961,33.045,35.7875,-2.7425,15.253926047619
"3",2024,"BUF",3.93829973776219,0.187366106933291,0.47834274952919,0.300427656729438,0.5,0.0287729827848492,0.447963800904977,0.137121957782625,0.468523002421308,0.360285397594497,0.51063829787234,5.7683615819209,1062,0.0951035781544256,0.0235404896421846,-0.00311262587340884,0.444139194139194,0.0947853164244931,0.485119047619048,-0.159749333550052,0.378571428571429,-0.0623136236401353,0.425355450236967,0.196060044483721,0.506122448979592,5.32600732600733,1092,0.0897435897435897,0.0659340659340659,2154,0.015604596263906,0.0199825674854066,0.0137468088645295,0.0128735054844078,0.184635016153793,-0.00934838449428594,8.86837268061982,5535,0,2874,2273,388,0,-1.77059483062753,-53.1178449188258,0.222222222222222,6,9,15,30,0.5,-2.85505321430557,-211.273937858612,0.65,17,20,37,74,0.5,-44,158.156092939786,1.52073166288256,52.116735,13.41,38.706735,16.2574796
"4",2024,"PHI",3.55494317025175,0.110787145805814,0.452528837622005,0.163810765752133,0.476021314387211,0.0578575393700372,0.429078014184397,0.084497188151759,0.442890442890443,0.197872722011189,0.482889733840304,5.56521739130435,1127,0.106477373558119,0.0541259982253771,-0.0855983329101328,0.400192864030858,-0.0230828200728722,0.416793893129771,-0.192791162513289,0.371727748691099,-0.0814969868491344,0.394805194805195,-0.102072553490248,0.413127413127413,4.57762777242044,1037,0.0713596914175506,0.0732883317261331,2164,0.0375107567675382,0.02413259207687,0.0137468088645295,0.0128735054844078,0.0861498945226837,-0.0959841161224733,8.43712362338694,5366,366,1945,1370,1685,0,-1.85217638262312,-127.800170400995,0.363636363636364,7,11,51,69,0.739130434782609,-2.44070484783202,-231.866960544042,0.625,19,24,52,95,0.547368421052632,-26,104.066790143047,0.634553598433212,18.775,84.405,-65.63,32.637526702381
"5",2024,"TB",3.20613309164992,0.132166437801458,0.494232475598935,0.208900553177872,0.526162790697674,0.0119088720179205,0.444191343963554,0.0948075225492565,0.48122866894198,0.271252094209987,0.542857142857143,6.03992901508429,1127,0.102040816326531,0.0665483584738243,0.0165401741207168,0.451905626134301,0.0929102549415393,0.488651535380507,-0.145502858555759,0.373937677053824,-0.016151156879742,0.447585394581861,0.130502397110837,0.468253968253968,5.28312159709619,1102,0.0716878402903811,0.0644283121597096,2229,0.0257455530438844,0.0276587669004704,0.0137468088645295,0.0128735054844078,0.119294390241981,0.00262821608477591,5.21190071739166,4492,0,438,3484,570,0,-2.25989026903329,-158.19231883233,0.352941176470588,16,17,37,70,0.528571428571429,-2.10168152020077,-134.507617292849,0.466666666666667,7,15,42,64,0.65625,6,-23.684701539481,-0.176751504025978,23.1095,18.0525,5.057,24.7663535396825
"6",2024,"GB",2.97982479617717,0.0806297543940329,0.448501872659176,0.185950979238622,0.477477477477477,-0.0333142607887097,0.417153996101364,0.0812319760167142,0.448931116389549,0.0790784267579721,0.445454545454545,5.91292134831461,1068,0.117041198501873,0.0402621722846442,-0.0676819351090381,0.445065176908752,-0.0244658789149329,0.487444608567208,-0.14137782942493,0.3727959697733,-0.0387046078694139,0.449328449328449,-0.154259372830875,0.439516129032258,4.98975791433892,1074,0.0819366852886406,0.0716945996275605,2142,-0.0091325213291035,0.0164121921285118,0.0137468088645295,0.0128735054844078,0.102635781207544,-0.0703473183730204,7.96901062220229,4866,0,2489,2377,0,0,-2.81877400333209,-129.663604153276,0.7,14,10,22,46,0.478260869565217,-2.59873658782283,-189.707770911066,0.588235294117647,17,17,41,73,0.561643835616438,-27,60.0441667577902,0.504572829897397,44.251932,28.685,15.566932,13.9675462948718
"7",2024,"WAS",2.46128871605314,0.13965677705447,0.482456140350877,0.210471413224995,0.494920174165457,0.0314721111531593,0.463414634146341,0.0667396776021944,0.467120181405896,0.388993373797464,0.531746031746032,5.53157894736842,1140,0.0850877192982456,0.062280701754386,0.0431654382698737,0.442684063373719,0.0886921907348333,0.453074433656958,-0.0186708980451705,0.428571428571429,0.028608311560736,0.438271604938272,0.112626599605405,0.466666666666667,5.1901211556384,1073,0.100652376514445,0.0587138863000932,2213,0.0187488563789177,0.0161220670644315,0.0137468088645295,0.0128735054844078,0.13378142615996,0.0407901800699717,4.04192295962535,3266,0,1294,1458,514,0,-1.9040029593429,-146.608227869403,0.466666666666667,10,15,52,77,0.675324675324675,-2.42795703480129,-160.245164296885,0.615384615384615,11,13,42,66,0.636363636363636,11,13.6369364274819,0.0953631918005728,39.61,53.501809,-13.891809,7.6839341
"8",2024,"DEN",2.07520827495075,0.00967912694902936,0.425925925925926,0.0602083735683561,0.440177252584934,-0.0752049920616014,0.401985111662531,-0.00824729973126989,0.416767922235723,0.0710468155616673,0.45703125,5.1287037037037,1080,0.0898148148148148,0.0453703703703704,-0.0982364433370973,0.404553415061296,-0.0590489875236419,0.435931307793923,-0.175288142170307,0.342857142857143,-0.12743920748998,0.389082462253194,-0.0134994950800454,0.449275362318841,4.74956217162872,1142,0.0700525394045534,0.0796847635726795,2222,0.0135620937714144,0.014685194112919,0.0137468088645295,0.0128735054844078,0.00899053866202282,-0.0991748285854868,4.96039292964365,4901,0,661,2301,1663,276,-2.33790356403878,-112.219371073862,0.636363636363636,12,11,25,48,0.520833333333333,-2.66949645188144,-232.246191313686,0.666666666666667,15,12,60,87,0.689655172413793,-39,120.026820239824,0.88908755733203,45.71,42.744839,2.965161,13.9781643247863
"9",2024,"MIN",1.99443679225572,0.0369802593821981,0.461891643709826,0.133242456520484,0.506686478454681,-0.118751612430462,0.389423076923077,0.0314279307774281,0.462616822429907,0.0617077315592037,0.461206896551724,5.43709825528007,1089,0.0955004591368228,0.0651974288337925,-0.0889275870247095,0.414222222222222,-0.0334265508603925,0.441333333333333,-0.199929659353343,0.36,-0.0769731194194656,0.411971830985915,-0.137754448155107,0.415730337078652,5.08444444444444,1125,0.0755555555555556,0.0711111111111111,2214,0.0136508053288949,0.013555919400529,0.0137468088645295,0.0128735054844078,0.036202959537711,-0.088736697560709,5.73465182802351,3166,0,1888,656,622,0,-2.47521223308777,-190.591341947758,0.538461538461538,13,13,52,77,0.675324675324675,-2.46378547609067,-197.102838087254,0.5,24,10,46,80,0.575,-3,6.51149613949539,0.0414744977037923,86.7165,82.91,3.8065,19.6643503076923
"10",2024,"KC",1.96366652016314,0.0692216242658024,0.476744186046512,0.140110609059715,0.497913769123783,-0.0585206816660855,0.43859649122807,0.0116944605620315,0.459396751740139,0.272453350097228,0.539370078740158,5.01073345259392,1118,0.0581395348837209,0.0527728085867621,0.00574733229934577,0.435393258426966,0.0705767635526589,0.462536023054755,-0.114551131042364,0.385026737967914,-0.00329595517376112,0.423832923832924,0.0348602336285713,0.476,5.11142322097378,1068,0.0767790262172285,0.0580524344569288,2186,-0.00714037851444338,0.0243919829135221,0.0137468088645295,0.0128735054844078,0.0892355082646536,-0.00489784174964677,4.16236185270815,4982,0,3021,1271,690,0,-2.21944281988839,-155.360997392187,0.5,13,8,50,70,0.714285714285714,-2.10942738730876,-151.878771886231,0.3125,14,16,42,72,0.583333333333333,-2,-3.48222550595617,-0.0245227148306772,35.9375,65.994167,-30.056667,16.77996665
