"","team","season","tot_injured_value_lost"
"1","DAL",2015,64.516634
"2","NYJ",2005,60.515453
"3","BAL",2015,55.569295
"4","MIN",2011,51.610341
"5","SF",2018,50.03105
"6","CLE",2023,47.4843060555556
"7","CLE",2022,47.4143400588235
"8","CLE",2015,46.119099
"9","BUF",2015,45.522712
"10","NYJ",2012,44.556414
"11","PHI",2005,44.525705
"12","SF",2015,43.975098
"13","HOU",2013,41.265885
"14","PIT",2019,40.6328175625
"15","MIA",2017,40.41849475
"16","SF",2020,40.0511966895604
"17","ARI",2014,37.624078
"18","ARI",2012,37.296316
"19","ARI",2022,37.2931056764706
"20","NYJ",2023,37.2472307478992
"21","DAL",2020,37.08298025
"22","ARI",2023,36.8024158823529
"23","LAC",2023,36.7033317352941
"24","BAL",2007,36.447027
"25","NE",2008,35.845614
"26","LAC",2016,35.5947001875
"27","WAS",2021,34.2960390705882
"28","KC",2012,34.038856
"29","LA",2013,33.883914
"30","NYG",2023,32.8330722192513
"31","NE",2004,32.73193
"32","KC",2011,32.493602
"33","CHI",2011,32.090485
"34","LV",2005,31.475436
"35","MIN",2023,31.3532156764706
"36","DAL",2010,31.036684
"37","NE",2017,30.7591004861244
"38","PHI",2006,30.168131
"39","CIN",2018,29.7896764375
"40","NYG",2021,29.6123110588235
"41","IND",2017,29.6089545625
"42","CAR",2020,29.276165875
"43","LAC",2014,28.806198
"44","NO",2015,28.409304
"45","LA",2022,27.8063313529412
"46","GB",2017,27.5962325048077
"47","WAS",2018,27.3459274375
"48","LA",2002,27.288581
"49","NYJ",2019,27.23242425
"50","CHI",2014,26.970626
"51","CAR",2019,26.7136536875
"52","TB",2015,26.570971
"53","CIN",2013,26.500588
"54","CIN",2023,26.4585418235294
"55","BUF",2023,26.4009292631579
"56","WAS",2004,25.97094
"57","WAS",2006,25.97094
"58","HOU",2011,25.872329
"59","TEN",2015,25.352714
"60","NYG",2013,24.666491
"61","NO",2008,24.262407
"62","JAX",2018,23.9746705
"63","CLE",2014,23.931074
"64","LAC",2015,23.786942
"65","KC",2004,23.452044
"66","KC",2005,23.452044
"67","NYG",2014,23.4483
"68","PHI",2012,23.141627
"69","BAL",2008,22.675458
"70","BAL",2014,22.666839
"71","LV",2020,22.4937093375
"72","PIT",2012,22.371196
"73","TEN",2022,22.299543945098
"74","BUF",2012,22.007644
"75","WAS",2015,21.941393
"76","MIN",2016,21.91564975
"77","ATL",2012,21.772532
"78","CIN",2020,21.710659125
"79","NYG",2020,21.6422564625
"80","NE",2020,21.6238833161765
"81","TEN",2014,21.533317
"82","ARI",2017,21.41236275
"83","IND",2019,21.3306969375
"84","CLE",2019,21.2728790625
"85","HOU",2021,21.0782674057315
"86","IND",2013,20.960714
"87","SEA",2011,20.940499
"88","NYJ",2017,20.8845736845238
"89","CIN",2011,20.686604
"90","BAL",2021,20.6507329411765
"91","CHI",2021,20.2562087647059
"92","LV",2008,20.182472
"93","NO",2021,20.1215783101604
"94","TEN",2010,20.048074
"95","LV",2021,20.0226673
"96","CLE",2008,19.844443
"97","TB",2016,19.7847541916667
"98","SF",2017,19.5283573125
"99","NYJ",2020,19.480186125
"100","TEN",2021,19.3932303444444
"101","HOU",2015,19.363768
"102","JAX",2019,19.2782435625
"103","IND",2022,19.2336585294118
"104","CAR",2010,19.232854
"105","IND",2023,19.0783505882353
"106","CLE",2021,19.0706612598039
"107","MIN",2020,19.0303977142857
"108","MIA",2021,18.9553872352941
"109","ATL",2018,18.91957525
"110","BAL",2012,18.857242
"111","JAX",2012,18.773956
"112","CHI",2016,18.6991013125
"113","WAS",2019,18.5895507961538
"114","CAR",2012,18.564643
"115","NYG",2017,18.2612560288462
"116","NYJ",2016,18.053602375
"117","SF",2019,17.9347071052632
"118","CLE",2016,17.9235665982143
"119","GB",2013,17.908348
"120","SEA",2013,17.397965
"121","SEA",2022,17.3197376111111
"122","ARI",2021,17.1132941111111
"123","KC",2016,16.9986572941176
"124","WAS",2009,16.92392
"125","WAS",2010,16.92392
"126","SF",2016,16.9176561160714
"127","NYG",2016,16.8084294705882
"128","LAC",2012,16.337559
"129","JAX",2021,16.2922922352941
"130","TB",2010,16.156388
"131","SF",2010,16.15405
"132","NE",2011,15.808288
"133","DET",2012,15.7005
"134","NE",2021,15.5315697380952
"135","LAC",2010,15.254705
"136","NO",2022,15.2386392058824
"137","NYJ",2021,15.1111172459893
"138","NO",2018,15.0248511666667
"139","KC",2015,14.797891
"140","HOU",2017,14.7947266964286
"141","SEA",2020,14.7334471529412
"142","PIT",2015,14.724275
"143","NO",2013,14.715374
"144","CHI",2015,14.712369
"145","PIT",2021,14.6138978104575
"146","WAS",2017,14.4521524017857
"147","CHI",2009,14.449236
"148","CHI",2013,14.449236
"149","TEN",2018,14.4484692083333
"150","NO",2020,14.3484637222222
"151","CIN",2012,13.88883
"152","ATL",2022,13.8393004537815
"153","ARI",2007,13.713145
"154","DEN",2002,13.597438
"155","DEN",2022,13.5520862598039
"156","JAX",2017,13.4913019040248
"157","HOU",2019,13.486105
"158","BAL",2023,13.2956750526316
"159","GB",2020,13.285777465812
"160","DET",2015,13.158985
"161","TB",2021,13.0143203566001
"162","NE",2023,12.9683125294118
"163","MIN",2021,12.9603597058824
"164","WAS",2012,12.864739
"165","MIA",2020,12.6412575625
"166","MIA",2010,12.55468
"167","IND",2006,12.545965
"168","SF",2021,12.4269019593567
"169","TEN",2019,12.2860382105263
"170","BAL",2020,12.2777246388889
"171","GB",2021,12.1538639444444
"172","CIN",2017,12.1496401875
"173","MIN",2013,12.124136
"174","PHI",2017,12.0797461052632
"175","MIA",2016,12.0347155294118
"176","ARI",2005,11.948538
"177","PIT",2014,11.80985
"178","LV",2022,11.803432210084
"179","SEA",2021,11.6080693529412
"180","JAX",2023,11.6068106968326
"181","LV",2014,11.521805
"182","DET",2021,11.4786965921569
"183","TB",2023,11.3450648421053
"184","ARI",2016,11.2449037428571
"185","CLE",2017,11.209526725
"186","GB",2010,11.205675
"187","SEA",2019,11.0956792777778
"188","CAR",2023,10.8937727647059
"189","NO",2023,10.7439672352941
"190","DAL",2012,10.608515
"191","CHI",2007,10.596265
"192","BAL",2022,10.5651937043651
"193","DAL",2021,10.5450751111111
"194","NO",2017,10.5191064444444
"195","BAL",2017,10.42787925
"196","LAC",2020,10.2801697346154
"197","IND",2021,10.2496971764706
"198","JAX",2016,10.167510675
"199","CAR",2017,10.0218952941176
"200","IND",2015,9.950538
"201","MIA",2023,9.87942169934641
"202","NE",2015,9.831095
"203","MIA",2018,9.772574
"204","DET",2022,9.58614642352941
"205","CLE",2018,9.4928615
"206","ATL",2014,9.426523
"207","PHI",2022,9.377907575
"208","DEN",2021,9.20984579939668
"209","LA",2023,9.16354777777778
"210","DEN",2020,9.15626051838235
"211","SEA",2008,9.076716
"212","NYJ",2014,8.971885
"213","IND",2018,8.95102966666667
"214","DEN",2023,8.84381758823529
"215","BUF",2014,8.824797
"216","MIA",2009,8.806897
"217","JAX",2020,8.79550157954545
"218","DAL",2022,8.74078476780186
"219","LV",2018,8.623939125
"220","TB",2013,8.620564
